feature_1,feature_2,feature_3,target
-4.588842628689401,10.786808334312957,-0.3850846950070721,4.154391745958184
9.817654869915943,-3.2483138350862246,-24.99405714873573,-9.860897537329798
4.967141530112327,-1.3826430117118464,6.476885381006925,0.45916179211623875
-3.486521344078592,-3.492577043184288,-3.2163505121738263,-6.358862192663462
-3.294477863470914,7.318707042882956,3.350580290841175,-3.309437293603305
-5.495571359085801,8.59587886979802,-3.871306497895146,-3.0933226382062653
-15.431182279428704,1.6429476537056906,21.962231421527992,13.997701715752296
-19.66356589376002,20.56207129940322,-11.03208365721683,-1.6018595851932718
-6.1432314409629445,-7.097889922335351,9.788895585567792,2.5512865474595596
-8.158102849654384,-0.771017094141042,3.4115197481664388,-4.463956304291759
22.313001461926323,6.380511014407571,5.008444749444569,3.5271157186532394
-16.891830379672616,-4.712637407025197,-19.754877712171375,-13.069041534924196
3.1318447386498,-6.065033882157397,4.559041951707027,-0.30199445788925017
11.46030144142065,-7.773714848459066,15.58789184496894,13.526382491902648
5.0091718762438076,-9.775552447985511,0.9933230542922588,3.6759564069557253
-11.701130260593596,-18.0198043758002,5.4146272820478805,4.258436347021163
-7.673475628880495,8.723206367206782,1.8334200573835173,-6.426637953835479
-8.124023489374201,-0.49029340838036733,-1.6036008104483077,0.07774570326608232
-10.72139011985607,-29.21350483494607,4.365598041576678,8.458731888802957
-14.48591414633544,-2.996766480067871,-0.5020461704174478,-3.0688671440439594
-14.6752526575244,1.6476084123651673,0.5088770185601806,6.217548195325847
14.412732890661156,-14.358621511794393,11.631637521549596,13.241816570015319
-20.362205028559366,0.47493468251642956,-2.490718446530407,6.873061829203071
14.415686206579004,-24.716445001272895,-7.968952554704768,-1.4967970507633563
-8.610879101735705,14.033699701251907,6.979032725390276,5.699504941946327
-18.179792253871547,7.597122954841684,-0.9445871444200276,7.2194435967389765
-17.762352328983198,4.0865281148067085,-10.293715081820716,-2.024557647716133
-5.816809139486438,-10.147567306928668,-6.492775450660071,-5.302905839481585
10.536417966078396,-9.49398888831943,26.323820648373907,10.02276941348945
5.137859509122088,5.150476863060479,38.52731490654721,19.545587598811714
-11.482632887526183,8.187776437548607,15.379319184125528,2.120565821055024
18.314587658543537,11.79440120721287,-4.691756521047048,-3.571986574166824
3.686733088729012,-3.9333881232736068,0.2874482293481749,5.107921721408264
1.8568858041873892,15.091310134045505,6.05606232631313,-6.968883324179176
-15.839028234857233,7.604146561442974,7.858001586508322,11.73210135173856
3.243402100148682,-5.327254982169035,8.396638644311889,9.70855675657699
17.963608229269635,7.060789138151316,-2.4268127681203335,-4.286744266282987
12.083662305931425,10.240625258114624,5.9252694920118305,5.215409150494455
0.022879361435040494,10.703651602299297,12.718924219386565,6.398078109620693
-2.789629303318085,-2.797601684958344,7.903718960517113,9.75746884900942
7.276295436369798,0.5194588580729943,7.326400772155792,10.1778480783234
9.3259083187309,-14.183657329330316,-17.60808811980776,-15.705689033591582
-8.46359719886973,-5.849076534177699,-4.787585715216886,-0.2773489779216134
17.359638031652494,1.9791078346264779,-6.5141800361444835,-5.262057069960962
-9.206735930793663,1.69360824036078,-14.137144969049801,-6.813933167120843
0.7736830764761831,-8.612842013282636,15.231240772696573,4.673535512497744
-8.084936028931876,-5.017570435845365,9.154021177020741,12.344247563128242
7.660802783846902,12.269332238843075,-1.0015407647995278,5.6809376375036065
11.43754043206929,3.384964074944141,-4.152879139008013,-6.679197281018938
16.406145634882876,31.52056734512085,-11.23494033239598,-12.933349622122712
-19.11640550651757,13.111674978026244,-2.2431897087810477,-3.3136518490132945
-2.9983819627488058,19.04136589573007,16.25958915362063,10.159586139897218
6.3366102477405875,-6.981996746110497,16.78674673372566,9.647802116321264
-8.63990769679816,0.48521627944826995,-8.309501164110378,2.1944072946118247
19.094166404701305,-13.985675738191413,5.629692366905709,7.006623215931793
-21.356742139786956,31.37748533659994,10.560568090660517,9.53542962631128
7.51387123371789,-16.694052811213716,5.43360192379935,5.293795807674491
-2.2647889190152677,3.673655068161781,9.135846262332494,-3.147267584298251
4.578056099257847,-4.9693202511797825,-1.8256897437954112,-2.882328426048744
2.436572237027144,-10.902084067994299,-9.855396007209299,1.0208000748291832
-3.3513778117145177,3.4233783448962147,15.541604207147742,7.721445367491049
0.14688194729197093,-7.8489831308224005,6.482804338438591,5.903208383033076
1.941076309533577,-5.312142946075985,4.838766511880397,1.7578677426957294
0.8187413938632255,23.146585666735085,-18.67265192591748,-13.755098602612609
1.0343812930810639,20.42076040143744,2.773584619646759,1.6296183155822814
7.421274910718923,0.754336389015928,-16.019658118971684,-4.990679769339516
-1.275491203775342,15.111549302473474,-14.51175690051559,-11.491030433927262
-29.403886346642803,6.5590077652976095,1.9473619471877486,0.6993459026431872
4.200944904518413,6.06850593215671,20.565435648295413,4.713362981298665
-7.043436905427592,-14.084612963635596,-15.566291735239037,-2.876025070573119
4.258872061930358,0.1914777741575206,-6.414869090443096,-4.614624894166932
-2.595913513636048,-15.031429531181061,-2.4574306408594433,5.516063683187875
-6.465728842425266,-10.81548003614395,16.871416350725646,15.897915995352985
-17.131345290908776,13.538723741654128,-1.145398452526179,0.011225123866509035
7.608466543114778,0.6008599461516361,3.8831200542344964,-1.433715152757654
-2.549772174208553,15.039929885826886,-26.509698083930118,-24.242211241151963
-3.9352985596972885,1.786947168104756,12.292147842970504,-0.46011352555635376
3.4980002456790755,-10.040545968420103,-0.9546424708907303,-7.695405204175794
-4.118769661224674,-4.876062240724935,-4.325581878196209,5.558478791207184
-14.018510627922808,5.868570938002703,21.904556258099785,10.53843246992512
6.157711497711416,12.038844371688162,-1.3944627568099954,1.1256464100327261
-10.06017381499702,-12.14188612787732,11.581108735000678,-4.718054518268826
-1.9236096478112252,3.0154734233361244,-0.3471176970524331,-7.101682868445402
4.098186569285126,-2.4125765461854245,6.725737012027313,6.98400007128152
7.324921027798022,2.887236628250233,-16.548874362282962,-5.977045337681513
-7.811563781311142,-2.598001407675125,15.985381120963414,6.2587350040963745
-10.766791274710135,-7.6251923914659825,10.363028920724798,8.979669372987615
0.21271576736061648,3.088330125989638,17.02214944635238,16.901251062602526
9.960476858058163,-7.567950885694607,-14.218106667418438,-8.724707805669032
-6.967718184295749,5.820265670847268,2.6044226333355596,1.0167491363129857
-15.16642549420791,14.769344261182745,-11.67779551267935,-5.391367507803174
-0.35826039109951535,15.646436558140062,-26.197451040897445,-1.4888229506977115
4.492187212850343,-5.098066931908826,0.3444101170584135,-11.300429661374237
-8.319549174944513,-6.382827265284941,-8.153756283161211,-1.5543299909940433
-13.776693679570911,-9.378250399151227,5.150352672086598,1.0654350912346255
5.107920885275947,10.305805856240573,-6.57834553852137,-1.378105890786344
-9.50910729687232,3.1852100479887446,-9.916966634403105,-8.161077416152311
9.163276747024815,3.464884758979927,9.980101098596522,5.003762525548973
-1.2174750838328354,15.134497432421309,6.308116845547776,5.772882633033305
-15.859833122379584,-18.79924385139045,18.70965175371782,25.070663610210936
9.134737320174066,5.376299029498797,4.2818624781057615,6.4671033545337515
-8.469613483183277,-9.913923494563072,-21.533901136037148,-15.823687291268758
7.197579421481819,-12.932729578711637,-9.564363768180087,-6.1087873161682475
16.614701657280182,0.2088648829596179,2.3070090571868347,-0.9437504339696023
5.925672738473306,-27.04391631602775,-6.298845523638104,-12.477583791782799
1.1958036841415325,-9.730689408815556,11.965715016644914,5.26291686649636
2.7157883719537343,-12.767485758203094,-10.810565404082624,-1.3280839129042539
10.88950596967366,0.6428001909546277,-10.77744777929306,-12.092729313609087
0.4351466864346608,5.581395145185063,-25.29560077694303,-6.98384371085287
3.2613302224211798,-12.51113576385303,9.24027019206901,6.9395575422171
-2.13442870930208,14.90726136849952,1.4866745720211156,-3.773149378225951
9.407711879882159,-9.824873935383096,-2.246331499970246,-1.813748684194262
2.871241652018242,-6.124373746404379,3.6150352520610163,10.066196369585862
2.597225017214819,-9.043166251044086,6.385924587773739,7.378578596909817
10.30999522495951,9.312801191161986,-8.392175232226386,-4.926221901616275
6.715311717290534,15.280313593878327,8.875039674140593,3.667905944733295
3.1237821046657173,11.927351654164145,-12.578681559088878,-5.888485819977948
21.422703586118637,17.275431701007115,4.363236696740321,0.16112279022029652
7.658782794806148,-16.15886787410473,2.9964768783734814,-8.044499967629013
9.413105807674834,-10.325239035275395,3.9792704994680896,12.21219669047
-14.575514994649305,-3.0920907704986345,-7.521564055905832,-3.889540669008836
4.824724152431853,-2.234627853258509,7.14000494092092,4.573823227399869
-1.5032046027187207,-3.2669621318636404,-10.425776946705763,-6.50012061072947
2.6705026586925884,8.89630795623437,0.8228398927542419,-2.810306236209092
18.97767016745977,-9.478927172689863,-8.34323045491582,-4.973473560853372
-7.341737987784958,0.8199555641356042,4.572804046152411,-6.071699651397077
-11.53332403205745,-16.8734434711071,-17.9389249786789,3.274833447093684
3.2445860435251705,-18.03862792562365,-23.919562043130238,-18.23515241405744
-0.3468488738678118,2.3421473253652074,15.50500492814077,2.256880839236361
2.5755039072276436,-0.7444591576616721,-19.187712152990414,-10.684296521715595
7.250957868479971,5.161782871149584,-6.414815952229523,4.056595146149461
1.9484234027013805,-10.196953197088568,2.063617713254507,2.0338960392630017
-3.780078990182172,2.3144592252557232,6.464895377257706,-2.3475342935410897
-4.555395260238707,-8.892408282283244,9.553005582377528,12.035896371606757
-4.700421477595015,2.658782296520485,-4.367197360405955,2.4721838228527213
-2.1910052880886424,8.294055811834891,-22.11135309007885,-9.177258783992794
-7.582820688875902,-11.306153349375263,6.227112239002686,5.7287667389561685
-4.432822511915103,-8.848027140269009,-1.7294605992342298,12.068254360174432
1.8384954475369486,18.005111815108535,12.389463529394373,18.084588301409955
-17.258067287905966,-6.775646523356551,11.941094030473725,3.5367562220779263
14.621959387176368,4.486357645145273,9.61987189071841,13.814132604681532
-22.11861911329507,15.334337012963255,-14.23957152450145,-5.076819200838539
16.77700814076441,-5.535882417079946,5.689830791852754,4.463652952094794
7.215625051261435,-2.30866373844769,14.532606633210342,-0.38713030846323093
9.694572005267368,4.271943618716849,-6.462273098438031,-4.349598301407356
2.4496657110872277,-5.069431753711298,-4.710383056183228,-5.781287333504137
8.335289616089247,-19.937356425714555,3.7405656984757214,6.896967089010351
-7.790927393767006,2.0323595458603103,-4.576332493376152,2.0852985906954817
-11.300693390403577,-4.500128579958137,12.571492168625728,-3.132874489132691
16.122206282554245,8.968393158655319,-2.685306479058323,-1.855324644793884
-9.741218462163683,7.034279167873088,-13.07369782230964,-0.6163556143614946
-14.301413779606326,-4.4004448669698375,1.3074057728609134,-1.266233705343549
24.267164863455225,4.329598253606962,-13.776175007542372,-4.004238262357084
8.89037122279892,5.737444210044131,-12.76304416538336,-4.116364159532356
-7.925234471152126,-4.235985817281771,-13.656174041901494,-6.11724843547192
1.9894814679649453,4.367385517335095,4.042947549616977,1.5785231879613963
15.421099525678756,20.06092888159123,20.615035766363977,4.507559386445436
-10.577109289559004,8.22544912103189,-12.208436499710222,-10.798155209529
5.500520990245519,-9.683444548636352,1.053755061459599,3.3684690832116893
-6.373871273065177,11.890165311075517,14.205042479898548,7.1092507999468895
9.653974845911707,12.361307218062178,0.8865759096143744,-0.4764687523779362
5.333592447054494,8.394685045184048,12.18194711754256,3.158344736160927
-11.260539609110502,-2.563406783724922,-5.380477584901385,-3.2496811167234463
-1.3427916218630416,14.227481360999402,9.262154022415924,8.891516644697612
3.8961417737090387,-8.682927318763664,5.346290861224353,0.3119647852470888
3.112501545435361,30.78880808455238,11.195749114345768,-1.0783620042717006
3.161559571827783,4.6926758980852625,-15.355721232071058,-3.979567329598087
10.743180127155615,2.243396567780826,9.040175547613144,2.533907477765865
-5.624667758942676,6.3240773905552095,9.725544496267299,5.631696629111454
3.9348538542174962,8.951932200277323,6.351718016819695,10.501105668726044
8.447743757817,-0.05560293648070566,11.785126897984227,7.6155154546199
-7.55791500158363,10.487071264165635,16.554071130882953,8.766462445475815
4.687742560750237,-9.983854391882915,3.0179189981946597,-5.385354249768197
-20.49941278577478,11.590740649558978,-3.3625473868107196,-3.7764972984310976
19.956674897839644,31.09918556005361,6.067230591361827,6.97565941152814
-2.7999330187447975,-12.790307362197863,5.152943216244674,-5.5354483217233295
-9.811655311396816,-4.644042623093877,4.620608932518965,3.691828331793979
5.320061988219431,3.616610612470166,17.611881248673736,8.488919218792507
8.840453963610496,7.368438970924334,-2.813275571182134,-0.6485648431914386
-0.7201012158033384,10.03532897892024,3.6163602504763412,6.334513855314793
-4.6770120131189135,3.465038817307158,-0.4692057887918407,2.4369700846422044
0.976703767483354,-12.644984069549656,-17.931064525345768,-0.7465159846396485
5.228354880354996,-5.73700003938579,-0.2435459226098284,-5.959537116275755
8.384907744516418,0.8182935854756501,-0.9888965319114267,1.559424144780502
5.078357562896238,5.3829607904963295,10.725073373098022,4.851093030299458
11.265650295477574,-2.688886905548306,-11.065259087416702,-11.841928193217349
-8.798143535020543,19.87061111699441,-5.3097089781196445,1.5401985715416
-1.7909328501615627,3.9581978109592306,6.928557558178116,14.11177781851135
-9.822940342546795,0.5898422158959737,4.46872500802698,3.2432169754467015
9.944473755089074,6.4600618711455144,-23.716593608588923,-9.829807482258584
-3.853135968617602,1.1351734525124804,6.621306745210466,4.6619003960448815
-18.697416996954207,-3.8852077518300927,1.9042388992505774,-2.4642509258979866
11.834936668899278,-11.780408673763807,16.67224111551137,-1.435618319734564
-4.532484090230134,14.524675344707454,3.2674476460232005,-0.911282876651939
-11.30203724673924,24.116766755784212,15.163940552535728,1.5755849868427187
-11.978778925888484,19.647251329163893,0.35263551971728613,9.251186397547523
7.105491022977853,4.293408228017343,3.7963964838596547,2.0553666752326873
-9.575689550152118,-5.893322314273619,-4.586386361010845,-3.8724504022670887
-17.073579575929468,-11.16524439948659,12.358116200069386,11.603851546710548
-1.0444921853747149,-1.6882172319001063,0.7005216311318139,-6.065324409396911
6.031874310823431,-5.441140021141926,-1.6279290607229422,-4.8969587073210725
-17.710685530880912,4.715423804182057,-18.3114487833835,-7.90720184738082
-12.242982362893658,-2.090232572860253,-8.505204542093,1.2216866669066166
15.213160519224513,9.983108981479603,-4.316203127180484,0.825181729334038
-2.7165511032605325,16.73452090298537,13.404610517903478,7.531572336184334
5.136001065697165,-5.327008396619114,-11.69916835710288,-6.370605623740059
-2.9548031802916035,6.969544045107357,-3.3381948975600997,0.1463766526082757
9.137716213855857,-15.457297866907332,15.898389781806838,9.24059484832174
-24.980610174929396,2.00459631413729,6.08905356254632,-1.9358080788042704
-1.5589817793666751,-5.48287296490601,1.6001822585278769,0.030557028383438628
-7.18444221252436,-2.1344715171184725,3.109075655980046,-4.587508741942787
-3.583401520212222,-6.475418056351591,7.441919714999368,4.553947914426063
10.58728529883879,-1.7280173739646436,7.719201548366751,0.5890463272489388
-0.1383774609423725,-6.897277740641739,-4.93122822399772,10.093357734378458
-2.8865863892013834,3.227185603380895,-8.27230943552323,-4.587848119378041
-1.9490828035268102,11.337700968670646,5.9355672228086185,-4.9827130726694975
4.477169258102776,-15.708761520684993,-11.267674689098053,-7.277201554999134
-10.534155631736562,-6.237689606958051,19.14031353866786,13.062372284000535
-4.344962274323156,-3.0917212346863936,2.2213377163371284,10.410813971110969
0.8958068125524882,-1.973384203073261,-1.512732836535117,-2.9025561791885663
-17.762463334664517,-0.8059974929676088,-8.330560570007586,-10.66990367560889
-7.632861041785816,0.3793783544760203,6.833289928110694,7.391127880746268
12.000789564268612,-4.919024475062051,-18.76552706041874,-16.821663533559622
8.135172173696697,-12.308643164339552,2.274599346041294,-0.0827517895979768
-13.902219251534627,1.577614392937695,-10.973683189710666,-7.664466600058257
19.87275999230808,9.113627221747217,1.0575379127148041,1.034382236586747
-4.430440211284823,-4.794929673992433,2.9657554514076176,5.889215071582125
-11.00154232971695,4.395012306202264,7.789365035121141,1.47649330150215
10.768481446576804,-21.69677417725702,-11.941894010922894,-8.31391831277559
2.419622715660341,-19.13280244657798,-17.249178325130327,-8.035076525099045
-4.711246518178786,-0.9363618873917084,13.2579664754219,8.793095707751922
-9.425580057918763,16.147787907098515,-3.220281544920584,-1.1202028018573014
-16.609609335159913,4.296182191325858,2.0768768716311117,4.002816381295723
3.6064789143579494,-8.63493604964934,-0.31203488939083973,3.614858967546227
-5.955349351838592,9.005330773315915,16.994359830087095,10.78234548664956
5.999287299962045,15.307508323436974,12.187618516973167,8.081637135455281
4.86036289417637,-15.473039889383655,10.826910538870733,-3.4867323871006537
-20.25807873111377,-10.708524186844388,19.114190871397234,8.821371411954384
5.47264797377967,5.488838353173644,-2.5495579355369786,0.39810121191080183
6.96167997159289,-5.176925728692146,-0.8809124402907329,3.8318715568514987
2.4938368371075526,15.774532797634745,-0.952955323869521,-3.3348332079750875
-9.656648035232081,16.29166364900945,-5.81782033392054,-5.974308588908041
-5.640786307367284,-12.803043986708945,8.724573282801448,2.090901213583211
-9.398797863273552,-5.138669173366935,-10.592135218889515,-2.6399752849676603
7.38810480887503,6.153674840130535,-9.354387020445953,1.3856397980927602
2.5049285034587654,3.464482094969757,-6.800247215784908,-4.842901563778895
-5.898923177556078,6.986888135170435,0.25210867540082116,5.040741083299676
20.236062192296394,0.06799844559997768,-1.9003903500149446,1.645657350105627
3.4005129456889045,5.70612997219531,9.68184660532861,3.96345743350025
16.284685547723218,-2.843846496065093,15.905820726178504,6.351017275270934
13.281941418490579,5.562300094006599,4.558877720816076,6.6685440036285115
7.5792184992361955,6.855077387902041,18.486088332964115,11.833422741082828
2.2323891412915966,-0.5489400061628639,2.855540748576569,14.335741952666027
5.524899544171477,2.239141340646614,13.641404299738442,1.8785469501586984
-1.476025862986687,-4.660365018682422,-15.947030672667955,-6.378519465498308
6.427227598675439,13.291525301324313,1.9652116970147013,-1.5198544951804052
-3.092123758512146,3.3126343140356393,9.755451271223592,0.48185912902314243
-6.581164890752566,-3.037260287766647,-13.458709234732149,-7.077181180158778
4.040508568145384,18.861859012105302,1.7457781283183895,0.7769988900526018
1.448878330968912,0.23903043284955472,-3.5141423571373256,14.770839839455643
17.193779062072966,19.925153531681183,-7.666565877833479,-5.750403344377367
-11.511537365528692,-28.39078659485427,-8.09380821082754,-8.827979783532165
3.0982071022702753,6.337768809320985,4.137990974514983,3.4774210165154815
6.295295842218108,-8.043157596599924,8.953554307625996,-5.8843127949102065
-15.63190808696657,8.83109777147159,-0.7783719701280203,-0.9249517781259318
-10.872459388628027,-10.858251288851854,6.793732829565034,4.4694237548816975
-11.967886464263115,8.936976893891108,8.929538701087692,9.001162005513605
4.7259748241304305,2.560297343138757,9.826909839455139,8.783081261605673
11.905485943435961,2.125740306322149,10.269862633197322,2.0141701321861367
6.835693232004775,-13.659557112005343,12.119439853864005,5.831473504116003
3.946715298229811,-11.958830620351844,4.446026682201407,-2.328506455908186
-6.997255079925856,2.13979910734222,-1.1232804969082983,-6.846599923965862
4.576865860535521,-27.475048427252347,-4.997301761516306,-1.940007772617306
9.242701395378297,-10.138959522925377,0.8568716140335904,-5.7584197342446934
13.95683810789956,-5.621680265783021,-2.0922187374452776,-2.135459102862189
-8.192578597214977,-4.76220873544659,8.743891807127275,-1.547145527903114
18.998819348952157,-1.3263374638257355,-9.745293046706415,-1.8033332651210094
-0.681234251679531,3.6397063085273813,20.931979322099448,18.843389656937433
-3.8508228041631654,-6.769220003059587,6.116762888408679,-2.798308716349064
-5.9939264544402215,-21.23895724309807,-5.25755021680761,-11.608625576081824
-6.497652268482671,-12.032008553891444,-10.420444122431029,-6.047483119757981
9.965705105794472,-4.664953792281979,6.404797952008238,2.7659569652458895
-3.8494288841008117,5.4090851856099,8.761691671912327,6.124333695846797
0.18418379189551698,16.764373122752826,3.2692737376416265,-0.41382151553993407
2.078025073533134,-12.926253471522626,-5.321685631271896,-2.789945292330212
12.637066776546686,-8.463159774657358,5.43479378670093,4.625586233672793
5.852994365163381,5.148835960763723,8.199252526352343,8.884736371821687
-4.482246163001494,-6.922503292658964,-19.68923142416083,-18.646225737749525
-2.111302388276944,-9.87179527151184,-1.3125696709230472,-3.3584304177430218
8.356921120651418,-11.297068546576181,5.298041779152828,4.594234366808991
12.784518626072988,1.9109906801990335,0.4643654815614881,-4.115333711256936
-15.256563145700948,12.62584103427182,-5.5185814589244675,5.460331585994379
-5.969742867210739,-23.90304367469438,-4.1222074502447015,-4.929817952683468
0.17613251933657315,-9.753660272782499,13.035079319347592,6.486299472183586
-13.158158164275072,2.8100925028180628,-21.325956261548363,-8.440341128925418
-2.0367375017696587,-8.779825867565611,-8.2688035403986,-7.984224839680809
8.301918118626102,9.003985883950635,4.512253193185082,-6.075395899752433
-2.21253623585772,-2.7681329988892065,3.0740669780910075,-1.4068245218335975
-23.01921164735585,-15.151910621985522,13.668742674445246,12.83787433159203
-12.935076252040957,-6.95694877197064,-9.181269834165748,-6.635518911005629
3.436182895684614,-17.63040155362734,3.24083969394795,-2.90209942880619
-16.566232076777737,-5.2444813626265185,-7.353034606819523,1.7085556779443172
20.62524919243145,-10.67532914254273,0.2421945667275807,-0.5536952386337497
-0.18708756445897418,-3.8851845308888584,11.241127199860134,2.8837617359457535
11.91707497107065,-0.8371795984921202,-11.195461283831687,-4.958922101133997
2.043890316029768,-12.021495260760888,-3.9568071175626383,2.7655102870665598
-5.80648302553951,-6.113852473886282,-0.9294420661358828,11.902698236086293
-6.6777955646888625,2.9219272832637317,-1.873290184063747,2.81528296607324
4.197056083572659,2.7658150559104877,0.08556080824349832,4.97232769655268
-5.3099695500181765,-6.231405264247644,-5.554771191602547,-4.480517279626273
-9.2951086019241,-14.965292550900791,-6.500239344068982,-8.508766486251991
-7.778166875908753,-11.105758454658288,17.52270443423623,8.07588152766039
0.917607765355023,-19.875689146008927,-2.1967188783751195,0.23164021803368573
8.17766299200287,13.902075490173134,5.578103063518622,-1.655441218699257
-5.460417988167212,-10.921212003485671,1.3533834789229091,0.5332500414006972
-3.7482080754959752,7.109599682034915,4.4426331148603975,4.7879945874960965
-0.2651387544921688,0.6023020994102644,24.63242112485286,14.551882315204228
-13.303136257389898,-1.8912039077703349,9.216501119244594,6.485763084886139
4.430021304473752,9.515497705740428,-10.211624575603002,-4.61138706164054
15.013336519554867,-3.2267983884213574,-2.5083301645504736,-3.1490795983481585
-9.701242603796436,-3.975577654917214,12.37653757511998,3.891722045599776
2.6206680908672553,-19.49561717754367,-3.5084943007647458,-7.2513218617294815
-1.3737178839939665,3.904648499288896,-1.0322175293249622,7.427123852233148
-1.108125602790875,-3.8824305352153887,-0.5592044852221312,-1.1072137756278364
-6.20847598251116,-1.6814381858478962,-4.720905776971273,-3.350902034424002
4.929864585144593,-0.5751775300546312,10.753434019568978,0.4746392208090189
1.493634822711889,3.6414029605466136,0.07178466907941941,15.711208117218852
-7.170161491279362,-12.845842656999693,9.778155496862004,-1.2527273844563753
-5.859276733177553,3.2910677871012957,12.528426344274838,4.531319523414362
11.27908993253569,1.5449366559525113,-3.365525898781734,-0.4717360228557337
-7.217375533372533,1.7682087213939799,-5.466800845872654,-0.49258519588085026
-1.2791759148076653,-9.555404406004257,-16.064463202575723,-4.20035058246461
5.348173363459102,12.289805024890619,-6.373077470287948,5.046897633246459
-1.131280525157404,-12.992163634458242,2.3278674294016364,2.789764195659594
-12.376624223272978,8.691560643892732,8.872908372667421,-0.6550899696213417
-9.938626748348533,4.201915428949916,-8.56498237409199,-5.075684160083824
4.631847952675847,1.9729226563120643,3.113086734428849,2.1193427558873728
8.539759765522238,4.148655003619105,4.632885301181062,13.431499401493415
-1.0703035995455783,-10.35242322419374,-5.536493053471821,-10.63462014820063
-10.398065310268843,-6.076463453734727,-1.373109657888796,6.153067287175443
15.43243528272189,-4.888494217862741,-11.196174332890113,-4.426460273301476
-25.322460852196855,6.820694900626313,1.261779036619672,4.631458637831856
7.688396759688968,-6.082265074447593,3.6311562774452337,2.2919266752140803
-2.021926524338941,-2.1768120322722027,10.987768519871901,0.39051784993054817
16.122782579886454,13.149144535840474,16.39964529371393,11.55116197065373
2.42882013150275,-20.82098703188987,5.531491563792091,6.691834755521169
11.013229577357622,4.665453114501269,13.462257562027482,10.591569460645122
6.565536086338297,-9.746816702273215,7.870846037424521,4.147513953804353
5.040465155178444,-5.302576183724408,-7.928728322623442,-7.910138272500389
17.495767431869393,-12.438632353912851,-6.929051977959073,-12.235007022410745
2.7660076551118067,11.954806508254789,-5.966290586117302,1.4805378595624736
4.7146835713599575,18.820244964750337,13.454200461549776,7.846550275567536
2.106684652031108,2.095342302627943,-10.916251721591026,-9.414828605805695
-5.258796758952039,1.7775010626803134,4.004813865063287,0.2063817254369833
-5.443827245251827,1.1092258970986608,-11.509935774223027,-7.052366533384727
-5.865312695639355,2.24216404290793,7.14609790636618,-3.429499677927747
8.021284586181194,8.62223511886977,-14.162270557926455,-10.183509787353847
9.784221120280352,5.2214254593393585,-11.036698285303693,-11.53925396012415
-5.462444482524828,3.918040054025465,-14.789115687741287,-8.725301652631337
7.003098794089913,-5.756378262377739,1.2200981464536145,-2.4241187899534973
7.56788679986982,6.124687940136023,-10.166831285764973,-12.259086990418577
-2.6265952031616773,-3.363869454111362,9.603047962814703,14.421954685282827
18.0930634973311,-2.1804589539237385,-8.476339286190848,1.34677291750282
-15.118834195632136,11.59381043300522,9.73101561015072,0.4147735747157464
-4.108142879545848,-11.057046684859358,-2.1492103028873535,1.1104324849280671
15.739867632900328,-12.257656630023412,-14.643748802098202,-5.2664479046550685
-7.239903317426091,-1.9539035117702397,-4.519493719118777,2.900354978493716
8.33922154548904,4.591800792284367,-0.7016571145864703,-3.5592906150007737
-0.6267909727317188,9.551423205012382,-9.857260463355438,-0.054645058389180434
0.570131248970845,2.685922788632569,15.284684264125318,5.443294226774447
-19.792998103757878,7.479102561175338,-10.727430257398066,-12.852610619571761
11.49672018878747,2.9657693853030507,12.676515111879738,9.082059110279758
-15.708814571259122,13.55572935710348,-6.108576398050658,3.4003552247941418
5.796331732135757,3.2579631658216646,1.9438430157733602,13.443643568165076
-4.872029211949272,-3.519213178165091,-7.699960661974573,-8.861317937879356
-5.805234498047227,5.885784044206096,16.69904504351406,12.3040815325318
-11.892324650771291,10.539857711828763,5.720062783004729,1.4351773821306035
-17.476365098282617,4.347700645568912,4.754306825266235,7.274486452166009
-17.033824393551548,-0.5554769889661878,3.8406544893930725,-3.7274596868195085
-7.019916878067553,-6.6290091755094815,-14.026052717996935,-13.998745919700534
-11.022921498364234,6.81359510442948,4.0860730770176765,-0.8367114889888705
5.583364232117055,18.56647436561955,-4.817659710934752,-2.658090454712806
9.475264621228579,-7.728776678236091,4.070522871245351,-1.22061011266245
-7.534178703461834,4.599721429391164,-6.777153697521062,-1.0426025196660746
3.9445214237829687,-4.20984480820263,2.897748568964129,5.8639538906691655
-6.141225650083162,1.4098269961206,15.886269280435958,11.219527898112956
-11.430193120737286,8.201581867554845,-0.6468860503251849,8.677525777224009
1.6865467196672768,4.419406495694091,-10.903990774428461,-2.3795538371033427
-17.587394864231143,-11.83258512665775,-20.392321777601005,-15.327895434770973
-0.12088947846054561,-12.523934444131191,3.6363188262496786,8.514446739103494
-1.9050310599781133,3.2405702822156064,-11.476913898156674,-9.708872255521454
-4.776574467651167,4.789798257463919,3.336621052869483,7.218343843676423
9.022771737866472,-9.077561801469203,15.192839236417688,15.856356112024002
-9.98354040738791,9.843223984765837,-2.1398884422550895,1.743633100519404
11.88393273448084,25.269324258736216,-5.308687729203206,-10.765824712911847
-1.1348064588214117,2.215584736242106,12.34751914044795,0.6836275048289808
1.2522450264790728,-4.29405541125253,1.2229750303228377,8.174899993711874
2.2409248181041677,0.1259240078179486,0.9767609854883172,1.4107771349485836
3.5147990035220165,-19.782252493748103,0.46934902060369627,0.26793924927309776
-7.73789199103573,-12.44654703311417,-17.787202489042787,-6.092748325384002
