id,prediction
1259,1.5426085379519356
1260,1.5822432849281831
1261,-9.305894242505866
1262,4.048374553457557
1263,-3.256235552373679
1264,2.0704883616671124
1265,3.3282791819125275
1266,-3.093420513621566
1267,-1.6930803031169241
1268,6.118618771026552
1269,12.301238635875345
1270,5.526293328245259
1271,-0.3713466113643529
1272,0.7957144103814107
1273,-13.549855757317777
1274,1.8162350410712294
1275,-11.86930210237156
1276,0.11120599904028823
1277,-10.890393226098244
1278,1.2083401955086897
1279,-4.26585035402806
1280,3.065114684426031
1281,0.15396366808271206
1282,-3.3276294600706584
1283,0.2565319610501688
1284,0.14764182764482997
1285,0.6952787510877743
1286,-4.650798032214344
1287,-2.3538949354185954
1288,4.280522072003487
1289,4.622550532778696
1290,-8.128711193308325
1291,0.892125865838381
1292,1.5853283700808938
1293,1.0271316015693852
1294,8.59042624811213
1295,-6.615354076114934
1296,-3.1084175469146027
1297,-2.361676213479949
1298,2.6082864488047437
1299,3.7664542308947975
1300,-13.981289010761678
1301,0.3735554970373128
1302,-0.10253744136055014
1303,-10.121725462141837
1304,11.028387100547182
1305,7.183360945292375
1306,-2.4058932406656366
1307,8.187105092750569
1308,8.04918689108361
1309,2.8781519098804824
1310,-5.566777504542171
1311,-2.2781163153931683
1312,-1.7552675097516077
1313,1.096044152647355
1314,-4.60205347294265
1315,-0.10104186020445509
1316,7.439178021329552
1317,12.475553557655697
1318,8.641699803507105
1319,5.537254295762249
1320,3.5628173510361685
1321,4.216214455681979
1322,6.3463923524613435
1323,-5.08498897874352
1324,1.998697455728598
1325,-8.308076899995598
1326,-6.146150904475036
1327,-0.09585785326229185
1328,2.143748856942654
1329,-6.816716257377055
1330,8.088376891965739
1331,0.6436526173777788
1332,0.6541101720377828
1333,-3.93430688097954
1334,5.594395876258779
1335,3.2165961558897203
1336,-0.5425837126602185
1337,2.389229269056483
1338,-9.903709197267702
1339,-10.322775302256025
1340,10.742712079094078
1341,12.173663543410413
1342,-7.553364215744535
1343,0.5032639346214097
1344,0.2558709731932136
1345,16.40840866500634
1346,14.28875916685873
1347,5.754951660538744
1348,-2.5005388070838523
1349,7.642699695351506
1350,-1.1805382152580215
1351,-5.97192971878662
1352,-3.7658425374355247
1353,-2.6001536594041963
1354,7.211995092759878
1355,7.609054634768797
1356,-0.9348019928321408
1357,-6.043250666399194
1358,-5.5440937180467955
1359,7.4130868271600106
1360,7.324676088849004
1361,2.938505441397341
1362,6.194788934787455
1363,8.496026562402767
1364,0.32760336682950325
1365,-8.452838846788023
1366,-7.858679351596128
1367,-5.383478803335428
1368,-1.0185079244569555
1369,1.8388588081976798
1370,4.974285489980531
1371,7.440229885146636
1372,7.427101641500361
1373,-4.612420360934309
1374,1.7382980028816057
1375,-0.6987206469586396
1376,5.534829102052813
1377,-5.6450689930715
1378,-8.164989591847574
1379,-1.3638222207313484
1380,0.24016443146532718
1381,-0.9136559573253934
1382,1.53828781422757
1383,-2.0177799077592344
1384,-9.128229217653868
1385,3.32841520877898
1386,5.151170632574966
1387,3.7633350573907407
1388,-4.841630320379818
1389,1.3880704879276102
1390,-10.824251164536161
1391,6.32005786985352
1392,-7.256025110914234
1393,3.5663235706944656
1394,-9.710405101082019
1395,8.251719477699025
1396,5.704880993580991
1397,0.7190904587392466
1398,3.334947454800664
1399,3.832602530856601
1400,-8.244880020874886
1401,0.07977718496774895
1402,-8.387099661803235
1403,-1.9526228161263128
1404,-0.8392213936899195
1405,5.4519694085983
1406,4.248033400912328
1407,3.0087436781316494
1408,-3.1506704733500763
1409,0.6180811481008441
1410,5.494472126543204
1411,1.1610821821507056
1412,3.3209514464897705
1413,-6.550125889697338
1414,-3.3340252770814764
1415,3.3371996105980704
1416,-5.015877420396623
1417,-2.100001812282413
1418,0.2241296994518262
1419,2.2545968056199728
1420,3.0641721065699428
1421,7.5574860950832985
1422,-4.567197623343207
1423,-2.933429916068983
1424,6.967365172164472
1425,-1.0398447106641167
1426,-1.7080235866438411
1427,-10.450970138066449
1428,-1.7461510467952757
1429,-9.276904263756126
1430,-0.9578433202939585
1431,1.4252875321684462
1432,-1.8122671529983503
1433,9.495588103849936
1434,0.20822736745749776
1435,0.5228975390076743
1436,-2.93665894934519
1437,-8.586440026018716
1438,-5.115777947560104
1439,-11.190276875400752
1440,5.693110938930805
1441,-9.239362611489854
1442,-5.3408184600204835
1443,-3.1753913121312416
1444,1.0423957674437003
1445,1.5351518572618297
1446,1.301131663395971
1447,0.1919404954193587
1448,9.880684759005279
1449,3.641067649809621
1450,-1.4772070323565467
1451,-1.09614489216797
1452,10.711054497048632
1453,1.691981587171173
1454,3.7596410830278217
1455,2.695759324005785
1456,6.624828991902529
1457,-1.6976274292926083
1458,5.299384453626875
1459,-1.6815439630761497
1460,0.45405346206164754
1461,5.774109045827821
1462,8.598750501313937
1463,2.862069713713565
1464,-8.924642353685975
1465,-6.323922457654172
1466,-13.89123634344053
1467,-0.2719352815885121
1468,9.675858671194172
1469,11.656425320580828
1470,-0.01529692784864943
1471,-2.568480358473243
1472,-8.562113456352726
1473,4.974024843535016
1474,7.205995512990959
1475,-9.288262573025124
1476,-1.782900348225413
1477,5.647620818007109
1478,-6.955778230546887
1479,-1.0549211959013234
1480,-2.4592936941976604
1481,-1.850233297073351
1482,0.7104867609129842
1483,-2.1867435566674858
1484,11.853890766178969
1485,10.432596689356266
1486,6.2914543301610575
1487,0.4773453883550921
1488,5.7895354946035145
1489,0.6971026717080683
1490,-3.159951473465711
1491,4.25609265155294
1492,-5.8797750111694125
1493,6.098478659620599
1494,-5.756645954767066
1495,-9.632433046948742
1496,2.055847019403171
1497,1.6698398943235329
1498,2.924134691784266
1499,-1.5602007423658824
1500,-4.777338326942228
1501,11.442987697087306
1502,8.980876760377216
1503,-14.932657377646937
1504,-3.3033890290794536
1505,0.9527810207078515
1506,2.554838176403818
1507,11.902885467708971
1508,-3.061858107138681
1509,-1.4341929173060635
1510,7.9548175646277
1511,-5.054990443903622
1512,-1.981952800050225
1513,-4.882787495064982
1514,3.8651270615363615
1515,11.349812027837054
1516,6.620209557299371
1517,-8.516288132361469
1518,-10.958621308475996
1519,-4.597492153749783
1520,-10.17466695110053
1521,10.073599984241932
1522,0.19059338333679593
1523,4.665971387641789
1524,-0.5179953251948811
1525,-13.987152581408786
1526,1.9111250949809981
1527,-5.412151684881748
1528,-3.506930353655498
1529,-7.027988018979737
1530,-0.9172399911558689
1531,-4.536909764534389
1532,-8.70167566591457
1533,7.26662903427885
1534,-3.671690994229397
1535,-5.916623089910331
1536,-3.95987195465454
1537,0.17294266630173583
1538,8.88327305007889
1539,-4.752507201987549
1540,4.2045035669065545
1541,1.4094621035031574
1542,-0.45735529973281397
1543,-2.7744925820352626
1544,6.971806025188419
1545,4.4514495613127245
1546,1.7540060558568231
1547,-5.819416824335739
1548,-4.026593768065592
1549,-0.7467444728889026
1550,4.714604679771937
1551,2.9913679300051252
1552,5.093969544156933
1553,5.539850261686509
1554,9.924616209782718
1555,6.643854224525873
1556,-1.8879088326816278
1557,-17.09289040233162
1558,4.198523345255916
1559,8.268795787176643
1560,0.491763555664771
1561,-5.20184926109262
1562,-5.859653494888658
1563,-1.4445348344399311
1564,5.149069465816926
1565,0.3443865950182808
1566,5.352259743707209
1567,1.209211444912902
1568,-3.961412652660269
1569,2.812512892266954
1570,-5.603183920324109
1571,-0.2143205948629779
1572,-0.8157999535219207
1573,1.2179337824726935
1574,-6.185322800035412
1575,-9.124839768597159
1576,-8.647218036379867
1577,-7.592452033433009
1578,-3.1232196853626433
1579,1.8673960113333892
1580,5.847129199232569
1581,-7.544509199009854
1582,-6.1563583918693565
1583,0.9989755636384976
1584,0.1506546275311686
1585,-7.168866192346156
1586,10.486698719576673
1587,5.885645373217054
1588,8.55224647340332
1589,-6.432627319068717
1590,4.004119835745891
1591,-1.2497928178831712
1592,-9.723058546427259
1593,0.32747279333610557
1594,-4.335254117730006
1595,-1.1207185118723688
1596,2.8268329227595133
1597,-4.297794675519287
1598,-3.915480962330184
1599,3.944185248574706
1600,-1.1136890215913828
1601,5.003065676351506
1602,5.416248465819178
1603,7.817225296381969
1604,1.902138307703848
1605,-3.302710159490641
1606,3.552671729522022
1607,4.092490926448155
1608,-5.1032610145437385
1609,0.871297279017759
1610,-0.3032760662550277
1611,-1.323818931515246
1612,-3.7128105652707646
1613,-5.356858674160311
1614,2.136553730548103
1615,11.085233920572163
1616,-5.309996382762518
1617,-1.883609180369204
1618,-4.153945870479896
1619,2.864513773461985
1620,-4.680297704400326
1621,-3.9038809026930994
1622,3.0617544127394174
1623,5.928007501416991
1624,-11.095848041569262
1625,-18.64667113583697
1626,-6.405251701317445
1627,9.539038737387001
1628,7.49007928121178
1629,10.495936524998076
1630,-2.3008253357687614
1631,2.555143808788925
1632,-1.7919061259517548
1633,-0.4333672189910254
1634,0.03465426207954314
1635,-5.887822986943159
1636,-3.369388939319044
1637,8.604114065815107
1638,1.3676127427288851
1639,-1.512222612128364
1640,3.0726211516356536
1641,-1.458120165421072
1642,2.220763050742893
1643,5.896298563354447
1644,0.4412855493867797
1645,-2.6294180541244803
1646,-2.3394234475382474
1647,8.703483736041475
1648,-0.5721352624805969
1649,-1.1367084675707138
1650,1.3305633584780572
1651,0.8325638147839834
1652,-1.2591025142568457
1653,-6.810543500182116
1654,7.064047441330851
1655,13.4436313431486
1656,8.128006785323997
1657,-0.3590624109296826
1658,-7.884066135547032
1659,9.165537610133853
1660,-1.180271045844119
1661,-8.25814604810747
1662,1.4257318143411226
1663,-8.697639601076016
1664,0.5135921127636683
1665,-2.986155103580805
1666,-4.957437524723946
1667,4.879022920033799
1668,-7.629392402051711
1669,2.6312541053149214
1670,-16.955268470359425
1671,9.722281644772972
1672,-7.415919472219324
1673,-6.4677753818911805
1674,0.6886869122255571
1675,3.66116267795689
1676,8.929527497750877
1677,-9.586720122108954
1678,-3.1503365484658654
1679,-4.004204341583932
1680,1.2943364795446437
1681,0.6306719497874222
1682,2.3529870294589963
1683,2.1626457321268924
1684,12.86766040133426
1685,5.1644860026515405
1686,1.5439156368234972
1687,4.584466713649724
1688,13.50074111859953
1689,4.135190763351982
1690,1.24728592621033
1691,-4.565639233641045
1692,-5.231351641673922
1693,0.8684490059275264
1694,8.052280706451125
1695,6.944117000153146
1696,6.222305362900234
1697,6.6383852061646555
1698,1.0291518864490585
1699,1.2632686064814065
1700,-6.275069263641953
1701,0.7542621058632738
1702,1.4599002775326773
1703,6.1200645177716195
1704,1.1984727804445892
1705,9.151022003354269
1706,5.9806737579271445
1707,-6.477391180953471
1708,6.4036082911133
1709,-4.825248912547759
1710,12.45979771399269
1711,-6.243558703623244
1712,-2.915018388435462
1713,1.8560363955374413
1714,4.336704647605692
1715,11.815166726097795
1716,-6.8708373270016825
1717,5.065416323733009
1718,-0.7765508345083646
1719,-7.25015133572017
1720,7.202670625435989
1721,0.544526591822678
1722,2.1587454097369703
1723,-6.957388232668564
1724,2.658098453966504
1725,-4.198007235577329
1726,5.074168662749372
1727,4.37819727044347
1728,1.4157177606911067
1729,-2.502414240368623
1730,0.8878423625316028
1731,-6.427190977177863
1732,4.250595079179776
1733,-11.276289312626343
1734,1.0516154006077596
1735,-0.8636131979691721
1736,2.0412358275154965
1737,-3.1102556432810853
1738,3.1699462446322677
1739,5.76328237130102
1740,0.5202652970806113
1741,-0.5161518731894722
1742,-2.24952452341302
1743,-4.25101980243896
1744,-4.060246595223197
1745,-5.614469642621349
1746,1.2988575213964442
1747,-4.687287730067057
1748,-0.306671049744035
1749,-0.1986395419475826
1750,3.3726701067341938
1751,2.928335432625154
1752,-4.366569621251629
1753,-1.3438767682730113
1754,6.313944903067995
1755,0.650639980052831
1756,-0.08498370901026756
1757,-2.16729809353987
1758,6.178242855845809
1759,7.004068774644177
1760,-7.374491799237511
1761,-3.5322205706074503
1762,4.635236667582616
1763,-3.919936571920743
1764,-2.983756532900608
1765,-3.9016905413351024
1766,-0.5297983879846517
1767,6.73198550238344
1768,-7.709347915312472
1769,3.3429575741716726
1770,-0.23845421482639428
1771,0.3606986260789564
1772,3.291872549916699
1773,3.11942578646249
1774,2.8982121565672414
1775,3.029818527837919
1776,-0.5905870230002225
1777,-7.961189169733688
1778,-7.195883371117502
1779,-3.8144056748075563
1780,-11.330084588947598
1781,6.460384890533903
1782,7.421484528450138
1783,0.10949525387179332
1784,2.287621167850836
1785,8.49512949826115
1786,0.9222783392406242
1787,-0.9567780718713796
1788,1.2082948098195265
1789,-6.27139465101643
1790,5.917100273016264
1791,3.1736680209027757
1792,14.451289301898113
1793,-0.3373364660074241
1794,10.088000596009639
1795,-10.580696835134951
1796,-2.6559399688127945
1797,-1.4245374488893514
1798,5.809843923817524
1799,0.9688067867657317
1800,1.188521440953138
1801,3.189842720248409
1802,-3.102832442413639
1803,-1.588547876209472
1804,-13.814566696365924
1805,2.746327028180643
1806,-11.60878526702801
1807,4.553917966453622
1808,-4.9827653654428055
1809,5.36655873511528
1810,0.8337666672337846
1811,-4.775492926856882
1812,5.266519159796364
1813,18.655399914321706
1814,1.4755538394963719
1815,1.9971303773193543
1816,3.8201206293699053
1817,4.899743084572238
1818,-7.11633849286245
1819,-1.0151333625299483
1820,-3.352735031483837
1821,0.10248077047069044
1822,1.5316286315052314
1823,12.958327146860068
1824,2.944832913807855
1825,5.828658056243326
1826,4.535463048655068
1827,-10.158900761456316
1828,1.221045038513363
1829,-5.001078825504373
1830,8.724991121624448
1831,-9.010280126694704
1832,-11.611528184509723
1833,-7.303002837763821
1834,7.398185652517067
1835,5.702900073456628
1836,6.897964768355112
1837,-11.652773841775462
1838,-3.994436362583973
1839,-5.362720603748494
1840,-2.820287657803078
1841,-3.8796885158669583
1842,6.3633810890369
1843,7.59358598850746
1844,6.905267080807778
1845,1.3304323898856933
1846,-1.11765251230746
1847,1.6353111021355722
1848,-3.9047377740254126
1849,1.9837938716646886
1850,4.975016553214562
1851,-3.0958155476206937
1852,-3.6412055227590483
1853,8.827094424336948
1854,-3.626528089332571
1855,2.9648687916707726
1856,-6.8164129603601324
1857,9.694225451549643
1858,-11.370458880085812
1859,-0.15858695313012555
1860,-11.672779577104837
1861,-7.149476553513729
1862,-0.5678930650509258
1863,-10.815892159275677
1864,11.39282009659612
1865,1.1105450219856348
1866,8.66556445494212
1867,-9.143925203284388
1868,-3.2082712771894095
1869,-1.9791694600611476
1870,2.135161496790193
1871,-0.9706672466422803
1872,-0.3403682347191683
1873,5.0662161061040125
1874,-7.147180623538674
1875,2.279992306462167
1876,-0.8365545377234123
1877,-4.913469132595914
1878,-11.049066969876641
1879,-10.728349091056934
1880,-3.786180162466426
1881,3.8384322559697077
1882,-1.0523655882603642
1883,-0.8880001649682654
1884,-1.5852640330072687
1885,10.955813373807688
1886,-3.228018003860454
1887,-5.693284008557855
1888,0.2420237649117316
1889,-6.04365060857166
1890,-0.7495162217115253
1891,11.48349897014949
1892,-1.011277069413097
1893,3.676758900646684
1894,1.3141144596425203
1895,-13.118575844605301
1896,-1.8181683454630684
1897,-5.7292184603773935
1898,-5.089633864439467
1899,1.7511319237709966
1900,-1.7778757025251797
1901,-0.1740653359913918
1902,7.041229615944852
1903,0.05450759660244819
1904,-5.188925090278051
1905,-5.371586752628424
1906,12.931761877741637
1907,3.983577921249212
1908,-7.95453959141121
1909,3.0773297451841164
1910,7.300992025473397
1911,3.6015567936407287
1912,14.305271967404042
1913,3.983168366937657
1914,-5.270659727088592
1915,4.115095645692658
1916,0.6820669749241495
1917,1.670749458491027
1918,4.326565220701267
1919,-1.507323205515028
1920,-1.858466285243404
1921,-4.705303014645174
1922,9.693923755014982
1923,-3.295047753537907
1924,5.044649199527943
1925,-1.0317188818147545
1926,-3.5911868942194385
1927,7.2410219927293795
1928,3.925547313927803
1929,1.2640396421217595
1930,7.433494007031294
1931,14.953312583700786
1932,-0.7218673639256211
1933,-4.560348362072197
1934,-9.817801954672667
1935,-7.364322226312224
1936,-4.271541101451753
1937,-2.6272448546050198
1938,5.409877279986571
1939,9.89967637372274
1940,-20.915051609543884
1941,8.11503703034214
1942,-6.02411963634534
1943,11.712106402167473
1944,2.4742006282238393
1945,-4.7543446098637006
1946,0.4372417309685933
1947,1.8860991930856876
1948,12.134276104975465
1949,5.709443090569496
1950,5.436906793245676
1951,-6.941596932016024
1952,3.795326412782066
1953,-1.399907147372231
1954,-3.9082132244677106
1955,-8.75118598571139
1956,4.2441813292032355
1957,-7.883406357437965
1958,-3.1586075918844636
1959,-3.7983634523953196
1960,7.010021261267099
1961,1.8305349169161578
1962,2.6805513291768612
1963,1.1588066212762846
1964,-8.737148895225415
1965,-6.261855586670875
1966,1.9608929251440799
1967,2.111495007855211
1968,9.794846799714586
1969,9.55914952200405
1970,-2.120601877596342
1971,1.179144804783158
1972,4.649017640923598
1973,-9.317479269422245
1974,-0.7326027130408738
1975,-1.8492907373009042
1976,-4.488305584417319
1977,0.8672547502593421
1978,7.849954542464682
1979,-12.215082151065749
1980,4.894766663077165
1981,-7.925395394591838
1982,0.0490861837042669
1983,-4.1742944084715
1984,1.3485632261757377
1985,3.777109108625217
1986,8.129513105105287
1987,-5.394221753081077
1988,2.6992803202768054
1989,-2.959415116436562
1990,10.266995737455845
1991,7.438168956421901
1992,8.053902661473217
1993,2.925051598617874
1994,-1.7630079698612755
1995,1.2180947226801089
1996,-8.673552402088953
1997,-5.877881740497751
1998,0.03864257196502062
1999,-11.125456592624078
2000,2.0737888888901965
2001,2.4681696166315428
2002,-3.7392506123681772
2003,-0.8117079622797599
2004,9.54056846064763
2005,6.573236844885138
2006,-3.318760570380514
2007,1.2407020793791201
2008,2.253207643052745
2009,2.697009747193889
2010,-3.0612172198540932
2011,-5.033562218010097
2012,-9.719773880786262
2013,-9.80972609835887
2014,10.518747200996373
2015,9.922979851116088
2016,-4.844559555898641
2017,10.737699112585123
2018,1.4575322824284218
2019,1.4142866804063483
2020,3.1197343979123584
2021,4.146555523760351
2022,-0.3601667873217918
2023,-2.755782972762458
2024,9.723507423417916
2025,5.4484611492598605
2026,-2.8009675226987913
2027,1.8470007315541352
2028,-15.047832301461739
2029,-7.347580662195057
2030,2.4826731869015353
2031,-5.354101557049964
2032,-1.4041891420717107
2033,-0.189621093285273
2034,-1.9768748323484577
2035,-1.0689906977419439
2036,4.154894964892763
2037,6.535735340467697
2038,-2.859871778247411
2039,-1.8591561122114368
2040,-1.2153660432611237
2041,9.974933889698322
2042,1.0246539484264787
2043,3.6743189362723196
2044,3.885172132547195
2045,-6.160008051105341
2046,6.147535711523724
2047,9.464638854662885
2048,-3.467830872157879
2049,2.198084155696048
2050,6.416671401308539
2051,3.3890940808188477
2052,1.833327234678886
2053,10.301059964398174
2054,6.0858751311230685
2055,-2.3622953459608165
2056,0.09236361943804898
2057,-3.887345600057227
2058,-7.633847162555555
2059,-18.869672432776618
2060,-7.0322099578076545
2061,-8.906388052260352
2062,-4.3471296707868055
2063,-2.716169571780294
2064,0.7335836403311662
2065,8.62490366976607
2066,1.4878316785014543
2067,3.4980490620862272
2068,0.02023458513506108
2069,-6.792553849281775
2070,2.67197650031702
2071,5.534157667137684
2072,-6.424826618897049
2073,-1.7040041190677193
2074,11.774913709727448
2075,-3.4842555609604693
2076,2.2947465176342607
2077,7.805460545239132
2078,-8.326173713868336
2079,7.702577496403534
2080,6.399177156394539
2081,1.486200081141163
2082,0.8925696489881159
2083,0.5047107454172515
2084,-7.107545040619613
2085,-0.48998193072111884
2086,-9.515090256384342
2087,0.7108993475716835
2088,-0.30864138262906493
2089,-0.895734649864997
2090,-6.240898944698021
2091,-15.08141440551056
2092,-1.5583452793749755
2093,6.815581346576451
2094,5.752609425396551
2095,-5.140016533046514
2096,-1.6694880098159663
2097,1.9161774443978532
2098,15.00128478113732
2099,2.7241249564387195
2100,-9.227937953367858
2101,-1.3951864085516104
2102,-2.524696866473018
2103,0.12292230745589226
2104,3.963065004044427
2105,3.7401941438751796
2106,-4.4887028695523385
2107,-7.690841970198963
2108,6.697043475482033
2109,-16.842348536615027
2110,-8.705160310836625
2111,-1.6235554202388287
2112,3.4951002136283322
2113,3.195882838318591
2114,-4.596381346042093
2115,-8.251830035097269
2116,1.2729599922504544
2117,-17.321990796071738
2118,-3.481922137269039
2119,-2.186860394336736
2120,0.6565623512120974
2121,5.907713617668762
2122,-5.11421739318134
2123,3.363207096835744
2124,4.653659120453267
2125,-5.6067967772533125
2126,9.21939746066979
2127,-0.2837556351910558
2128,9.158675561677912
2129,-10.371486022764195
2130,4.22197292010767
2131,5.8659104283302534
2132,1.7694728558099575
2133,0.1655971273890819
2134,-1.2800927650386584
2135,6.124684615284166
2136,0.372341308386175
2137,5.5820941958801455
2138,1.131518942849425
2139,-4.571916254590034
2140,7.540289593100877
2141,7.507043280532595
2142,2.27000576781041
2143,11.971910271626962
2144,-7.427535761498744
2145,-9.164240343648443
2146,-4.810046515404068
2147,-4.166536601035565
2148,-4.0037742532758
2149,0.06506361878563983
2150,-2.801628137856099
2151,3.5803611384437946
2152,-2.676860973382936
2153,-11.0400036403667
2154,7.158198234003253
2155,-4.231795993153747
2156,-0.31066216716518696
2157,-5.508423918375211
2158,-1.2550574384999567
2159,4.785558846657552
2160,3.1785676704468337
2161,1.3452772696141801
2162,-6.70905580598349
2163,7.801031873720761
2164,3.4098716501216755
2165,8.578524335672752
2166,5.8755063147893996
2167,0.5089329419587812
2168,3.732724561798483
2169,1.7684246870720146
2170,3.08371253557578
2171,3.837318482030716
2172,-9.05220206206382
2173,-1.994784612962942
2174,-16.539826283381135
2175,4.456713641668766
2176,7.230947741949123
2177,-9.247992132541125
2178,-3.5402409384367513
2179,-1.172026045370339
2180,3.4106578699220407
2181,9.70001254922753
2182,6.015119745437958
2183,10.378770822725915
2184,8.067912025313616
2185,-3.4395301566912764
2186,-0.7555669305061437
2187,-8.287821110193205
2188,-16.424633920449928
2189,0.7818479270834078
2190,-1.5812369700047306
2191,-2.9068395582061743
2192,-9.60524272185249
2193,-13.479662488359281
2194,4.975971406336601
2195,-4.630392321828768
2196,-8.60461866539983
2197,-5.096149357648099
2198,-11.945086753921455
2199,2.09345785388046
2200,-2.0907140836323586
2201,-4.160169745261473
2202,13.887751630532856
2203,-2.2004140997765074
2204,-4.227531175768103
2205,-8.660065699389897
2206,-1.409067383093072
2207,-0.514678718641443
2208,7.92394889233188
2209,6.208238858172218
2210,-3.840966272529659
2211,3.075039439070577
2212,11.564132996472301
2213,-7.737215555668123
2214,-5.083071348389384
2215,1.6659763648603154
2216,5.645163495964079
2217,-5.605598772045853
2218,11.649589347257981
2219,4.614728614289261
2220,-1.9639536104411062
2221,-8.501877833778279
2222,0.45378654881190006
2223,9.048752296476033
2224,-1.7251046699083499
2225,-6.178430429721498
2226,-3.653705586116675
2227,3.422799339921737
2228,-1.329827563900723
2229,-1.0742533829354255
2230,0.24225255868015538
2231,3.9706103914932425
2232,-3.635608816085999
2233,-6.602553333253376
2234,-10.379295262029975
2235,8.465765370336666
2236,4.8433898597726115
2237,8.67979359355041
2238,-1.6746417354336798
2239,4.12687859013435
2240,-11.682598786110537
2241,5.677767373755714
2242,-2.9486784775547794
2243,-6.691855542852764
2244,7.31467376826768
2245,-2.007071577752787
2246,9.053020755967516
2247,-2.6877453967011777
2248,-6.529733847458806
2249,0.9849766839597196
2250,-5.042816465696694
2251,-2.1600515957100375
2252,-4.633994046636089
2253,-2.4357029038477567
2254,-0.17952568678224035
2255,10.467682162154153
2256,4.6866257806464
2257,4.586667858522758
2258,-6.412664971464594
2259,9.001100999319183
2260,-1.0577698978802421
2261,8.40189054368042
2262,5.177076363673783
2263,4.145742841684976
2264,-2.8470637079539496
2265,-0.14814473299458925
2266,6.85535340940621
2267,8.56517450925643
2268,-2.0907254307394174
2269,2.462485639817126
2270,-13.175075922856008
2271,-7.452983442589315
2272,-7.275069300089836
2273,12.808610426028283
2274,-4.626546989586727
2275,-5.815961625181876
2276,-11.496275495801
2277,0.6219170781820003
2278,-5.954308821749335
2279,4.404755662167465
2280,-6.6372748500798915
2281,-2.55372390569241
2282,1.6150517961248254
2283,-1.5927518799363076
2284,4.323700998169381
2285,10.103732980215897
2286,1.6230672240809996
2287,4.3167254759989095
2288,-1.0707217311141786
2289,-5.838174231149092
2290,4.854487839286974
2291,0.4084381093404549
2292,-2.8183468789665533
2293,3.6266914079054495
2294,1.8495308935204657
2295,-10.475447350645524
2296,-6.967166510380352
2297,-9.17895116696235
2298,-4.851019026043769
2299,-2.853717530381486
2300,5.550197938227288
2301,-16.807442339120826
2302,0.08776047673414636
2303,3.4658111649587546
2304,-4.243960785647881
2305,-1.5866268752408408
2306,6.518101661974557
2307,-9.526121723472919
2308,-8.943838527083086
2309,5.450664949134522
2310,0.8566510890807195
2311,6.196251581522195
2312,-5.188918173864174
2313,5.728824470936947
2314,-6.395727525130146
2315,5.919093326027146
2316,8.919426703182934
2317,3.1808334195523216
2318,-0.2729861637619681
2319,0.17159175863596132
2320,-2.8171775822619383
2321,-2.8253967542329823
2322,2.6196803604488728
2323,5.31164261479374
2324,-5.469765348696845
2325,-1.242103692788393
2326,0.18392296640197786
2327,1.941653220412691
2328,-14.141777492645604
2329,8.221379932582552
2330,-6.533358462295905
2331,-5.332897382671151
2332,-5.679643276823038
2333,-0.11370001998413401
2334,-5.912609053099322
2335,2.4194988980649157
2336,7.81797513766316
2337,-5.795505534805643
2338,-2.762725066209212
2339,-3.437270075480361
2340,0.5873097555470066
2341,9.634928525648293
2342,2.1022136016026636
2343,5.506112228208781
2344,14.819592586079313
2345,8.753167079341559
2346,4.974774396581369
2347,0.5029765732706376
2348,7.70432722405121
2349,-10.332015553640138
2350,-2.0542481403777244
2351,9.276024526263924
2352,0.5733528045281688
2353,0.5301065928418255
2354,-0.09486516078408963
2355,-6.484925493395885
2356,2.020890170094543
2357,-1.247717324341248
2358,5.050378655297267
2359,-5.954360636027379
2360,-6.951327756680209
2361,5.253159794904667
2362,5.038901398391633
2363,-2.61887142638774
2364,-0.9418501009803476
2365,-0.4588999576211379
2366,2.2516798183219584
2367,0.943873099779237
2368,-7.325471316687571
2369,5.3363589045926965
2370,1.3424504045004384
2371,-9.226208254526377
2372,4.4511044488405345
2373,4.874554814421615
2374,4.493906898326566
2375,0.91883665437673
2376,-1.4337407844783256
2377,0.4028464504019337
2378,4.137837216769811
2379,-7.514666354326583
2380,-2.625394709868766
2381,3.2959386046069747
2382,-2.02244957885881
2383,5.657308905586419
2384,-4.140590821650199
2385,-3.556144982841752
2386,2.4722329031990764
2387,3.3374033592327423
2388,8.45761448140753
2389,-7.067637401876382
2390,4.1028953862985444
2391,-2.703204366155839
2392,1.5613869705240992
2393,-5.684934240799722
2394,1.933322964654489
2395,3.8921438193069626
2396,-8.16407299171342
2397,-1.8206392481420388
2398,-0.8955965946666339
2399,-6.509120400593012
2400,6.468427384271359
2401,1.1695893723858486
2402,-11.620271197059216
2403,-1.9696917425395786
2404,-7.229416031322737
2405,-10.398379044300267
2406,0.8826309835678982
2407,5.407153248759241
2408,-4.381130874428286
2409,-8.048195368419917
2410,-4.1056862866873285
2411,0.0024853751422201
2412,5.434809398718082
2413,-0.3356938741802655
2414,-5.15378011452966
2415,-5.302864433680436
2416,-1.8114370039128718
2417,-4.534724940629708
2418,2.2637347551615394
2419,2.6049144919758027
2420,-2.8009506085396922
2421,0.22023403695647792
2422,6.69969925088395
2423,-5.433228072058059
2424,-6.636817936819916
2425,3.0238358915826775
2426,-6.6539197084224915
2427,-7.299226336082208
2428,-1.0072071620535146
2429,3.9416093535800627
2430,11.77509729766354
2431,0.5465666543519382
2432,4.005204857728422
2433,10.08067800436233
2434,2.8724441123782753
2435,7.741902130418942
2436,3.054909279187198
2437,2.5586931615258752
2438,0.09973943998536206
